Area,Year,WheatProd,WheatProdLogDiff,WheatProdSD2,WheatProdSD3,WheatProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4
Japan,1991,759000,-0.000171692,212.1320344,69888.41106,95719.29011,124073.993,0.29877333,262.1244838,0.001295622,61022.12,0.26289811,113.4383125,0.001140254,28145.66,-0.288463657,57.40999956,-0.001254592,15.8639605,5784,2825,0.726,11.67,15.7,7.68,4.53,3.3,20.87,1782.21,37.46,71.44,5.85,575160,0.012283534,11667.26189,10388.83368,11416.06778,8259134,0.016372643,224370.6385,198947.7946,169683.0185,1356841,0.002603693,5769.284228,25113.71658,49731.0264,3609000,-0.014063981,81317.27984,109546.0329,107890.3765
Japan,1992,758700,-0.075385569,85489.20985,97931.11525,132046.1125,124444.693,0.269101873,236.7980402,0.001167125,61182.546,0.231031576,99.95025063,0.0010022,28064.47,-0.309034876,61.32666403,-0.0013442,15.73230938,5736,2802,0.333,11.34,15.49,7.22,3.81,3.17,20.69,1518.31,33.61,59.68,5.75,591660,0.001967135,1899.288814,5553.25238,5127.407792,8576442,0.002487194,34830.66583,124891.7824,126106.4779,1365000,-0.015217241,33234.01872,54671.74773,54160.6583,3494000,-0.013123202,73539.10524,64127.47721,59219.92908
Japan,1993,637800,-0.052789827,51618.79503,98091.86171,87532.52253,124779.576,0.272234456,240.1992238,0.001180693,61323.897,0.231738371,100.4876518,0.001005263,27977.741,-0.335859854,66.4439958,-0.001461076,15.59517279,5686,2782,0.012,10.88,14.93,6.88,3.12,2.82,20.12,1930.96,39.43,77.31,6.17,594346,0.005799476,5649.783182,4259.843346,22612.92547,8625700,-0.012084155,167372.1751,138723.6942,148294.2655,1318000,-0.020925771,43840.62043,37112.69758,36144.0251,3390000,-0.001668638,9192.388155,12503.33289,145525.1983
Japan,1994,564800,-0.104903151,85701.34188,62445.41616,64070.74215,125119.269,0.251520012,222.526504,0.001090966,61466.008,0.207301571,90.09954606,0.000899367,27883.775,-0.363964348,71.7621459,-0.001583561,15.42786615,5625,2764,0.965,12.09,16.38,7.83,5.32,3.8,21.19,1207.33,30.19,54.42,6.36,602336,-0.001035171,1013.991124,27209.57436,35612.88644,8389000,-0.000362538,4949.747468,156789.668,153516.8262,1256000,-0.00150396,3070.257644,10623.9963,11101.39959,3377000,-0.001545992,8485.281374,164077.2176,146519.6233
Japan,1995,443600,0.032527206,24395.18395,67064.02414,65321.78682,125433.969,0.232994302,206.6547852,0.001010704,61593.428,0.186563735,81.25434733,0.000809481,27782.288,-0.368454175,72.38298566,-0.001603131,15.25507405,5562,2745,0.348,11.38,15.55,7.25,3.97,3.29,20.14,1495.9,31.06,62.36,6.68,600902,-0.034896617,32806.21911,35900.2851,33524.30436,8382000,0.014019761,194454.3648,155545.7189,127120.2035,1251658,-0.005531866,11201.98563,9723.520402,16447.95603,3365000,-0.037448439,196575.6852,169827.3633,173731.5937
Japan,1996,478100,0.078711665,67175.14421,53839.14313,48906.2709,125726.223,0.240015164,213.3779565,0.001041124,61708.339,0.193093838,84.25530851,0.000837787,27679.923,-0.383545142,75.06999142,-0.001668918,15.08916324,5500,2724,-0.127,10.94,15.13,6.79,3.76,2.3,20.75,1379.83,32.4,59.37,7.3,554507,-0.019427994,17153.7034,14272.53917,11712.1823,8657000,-0.000579563,8163.547789,45863.67376,90721.66349,1235816,-0.000649564,1306.026225,13438.70801,13177.18335,3087000,0.041303149,217788.8886,182000,185482.2543
Japan,1997,573100,-0.00273668,2545.584412,7046.51214,56775.60362,126027.985,0.222494234,198.276277,0.000965207,61827.494,0.170741192,74.64572736,0.000740887,27573.758,-0.404438887,78.85584113,-0.001760017,14.91632373,5437,2701,0.454,11.63,15.86,7.44,4.1,3.33,21.22,1601.5,34.21,68.75,6.15,530248,-0.000736942,635.6889963,6124.018642,5204.384113,8645455,-0.003684363,51642.83666,93584.62374,82496.1831,1233969,-0.007919536,15767.06701,12625.22243,16154.37584,3395000,-0.043277218,227688.3835,224502.4128,220655.6518
Japan,1998,569500,0.010249313,9616.652224,64962.37373,68376.37872,126308.39,0.195294232,174.424151,0.000847325,61933.059,0.140165852,61.38323257,0.000608306,27462.239,-0.418228827,81.21474935,-0.001820154,14.74897119,5376,2679,1.199,12.14,16.23,8.09,4.8,3.74,21.67,1915.76,38.27,75.24,6,529349,0.008954759,7797.973583,6077.09396,37721.77024,8572421,-0.005748837,79710.02612,57427.40549,114403.0107,1211671,0.000318166,627.9108217,10165.86919,9732.764749,3073000,-0.015830909,77781.74593,88459.03006,72848.58727
Japan,1999,583100,0.071971627,74316.9227,64323.58303,100228.8215,126555.063,0.196592688,175.9267529,0.000852953,62019.868,0.141362765,61.99417283,0.000613497,27347.384,-0.428435861,82.84887312,-0.001864671,14.59807956,5321,2659,0.948,11.99,16.23,7.78,5.26,3.59,21.04,1716.68,34.11,65.17,6.37,540377,-0.008062227,7027.934298,44622.41532,38819.23457,8459694,0.001910964,26379.32558,104076.5129,86655.14531,1212559,-0.006508,12752.6708,11686.15518,14282.80549,2963000,-0.00963327,45961.94078,36428.0112,73305.29767
Japan,2000,688200,0.007321325,8273.14934,77441.87067,86232.4185,126803.861,0.206515794,185.1700528,0.000895962,62107.541,0.150542106,66.11306983,0.000653304,27230.218,-6.142598638,1182.737208,-0.027531474,14.42524005,5258,2641,0.636,11.75,15.93,7.61,4.94,3.69,20.78,1534.12,32.9,63.76,6.62,530438,-0.063200579,50797.13695,43364.09515,35958.03611,8497000,-0.010135204,138592.9291,98318.68252,80326.85313,1194524,0.007887244,15479.98165,17486.20322,19450.17586,2898000,0.009046584,43133.51365,89370.01734,75403.35978
Japan,2001,699900,0.072889429,90438.95731,83150.48607,75436.39153,127065.731,0.185745597,166.8906354,0.000805935,62201.039,0.128502677,56.51904502,0.000557722,25557.575,-8.153003562,1473.405471,-0.036935041,14.30178326,5213,2624,0.418,11.4,15.65,7.19,4.45,2.82,20.65,1555.45,35.08,63.78,6.56,458600,0.068216618,55154.32893,39010.93864,32907.54726,8301000,0.004388191,59609.10165,53457.67796,46686.22209,1216416,0.004501208,8961.164238,11686.299,11705.1386,2959000,0.016558898,81317.27984,72858.30998,79895.76543
Japan,2002,827800,0.014497604,19869.70055,17631.50589,19633.3687,127301.75,0.157579923,141.8470345,0.000683822,62280.969,0.097869383,43.10098674,0.000424833,23473.865,-8.320470447,1381.07571,-0.037727624,14.19753086,5175,2607,0.63,11.75,15.96,7.57,4.51,3.44,21.19,1563.65,35.44,64.05,5.79,536600,-0.034168992,28708.53532,20359.76424,18433.33642,8385300,0.000765851,10465.18036,37514.30838,52896.62613,1229089,0.003754288,7545.536462,6892.105943,18953.50058,3074000,-0.019504277,95459.41546,97766.72917,134567.2075
Japan,2003,855900,0.002226897,3111.269837,9833.276836,15464.23293,127502.352,0.132496379,119.4557912,0.000575044,62341.923,0.071550568,31.54120508,0.000310629,21520.729,-8.492351723,1292.319667,-0.038542606,14.10150892,5140,2592,0.326,11.41,15.52,7.33,3.93,3.17,20.67,1721.94,35.08,66.89,5.95,496000,0.015143339,12445.07935,9322.533633,8187.42945,8400100,-0.003691594,50275.29214,57981.17432,110687.46,1239760,0.000777332,1570.484161,18664.4475,59504.38886,2939000,-0.00820433,38890.87297,97766.72917,136858.5036
Japan,2004,860300,0.007209204,10182.33765,18917.45226,30543.45265,127671.288,0.099540783,89.86266529,0.000432085,62386.529,0.038455417,16.96419879,0.000166978,19693.113,-8.62258293,1200.706205,-0.039161122,14.01920439,5110,2575,1.116,12.31,16.66,8,5.11,3.56,21.94,1679.08,41.33,73.21,5.74,513600,-0.012115607,9991.418818,8959.381005,7320.433594,8329000,-0.002289079,30960.67041,100058.6349,146546.2547,1241981,0.010761552,22033.4473,64890.49349,64104.56709,2884000,-0.020820516,95459.41546,124647.503,117389.3096
Japan,2005,874700,-0.019029907,26516.50429,36455.0408,29982.32813,127798.373,0.081216996,73.39344125,0.000352578,62410.52,0.024451006,10.79044948,0.000106176,17995.058,-8.057117682,1025.222101,-0.036481886,13.93689986,5080,2556,0.737,11.44,15.6,7.32,5.05,3.5,20.8,1393.16,30.1,57.96,6.69,499470,-0.00216001,1752.210604,3500.742969,10284.04017,8285215,-0.007786097,104096.7248,138981.9562,139280.3497,1273141,0.030786204,66132.86882,53834.90104,47129.1776,2749000,-0.01839412,80610.17306,119035.0089,97303.64844
Japan,2006,837200,0.036259895,51548.08435,36709.71715,105337.7227,127902.167,0.081514647,73.7222459,0.000353869,62425.78,0.031897078,14.07991023,0.000138505,16545.175,-7.927344377,927.4363045,-0.03586933,13.86392318,5053.4,2543,0.39,11.66,15.72,7.63,4.54,3.97,20.69,1799.95,38.26,69.96,5.94,496992,0.005996684,4886.107858,11739.01897,10832.83584,8138000,-0.00702524,92336.12481,83688.96837,95025.29217,1366667,-0.000179581,399.5153314,1709.652889,23109.6985,2635000,0.037555006,168291.4139,119169.3473,175175.1504
Japan,2007,910100,-0.014014626,20435.38598,128668.1908,163489.2657,128006.426,0.055627676,50.35095257,0.000241521,62445.692,0.009533084,4.209406668,4.13997E-05,15233.582,-8.044004358,866.4815786,-0.036419949,13.7909465,5026.8,2530,1.004,12.08,16.31,7.89,4.89,4.26,20.98,1467.72,32.26,57.8,5.62,503902,0.013556193,11297.44504,8519.784172,6989.466503,8007417,-0.00137909,17951.31985,50304.52344,129754.4172,1366102,0.001017067,2264.86302,26485.04431,27478.14116,2873000,-0.020109818,91923.88155,211719.9408,264986.0059
Japan,2008,881200,-0.11628574,146371.1037,157837.1629,130223.1546,128077.633,0.030769619,27.86637114,0.00013361,62451.645,-0.012339147,5.448964856,-5.35915E-05,14008.192,-8.123796419,804.6853957,-0.036796959,13.71522634,4999.2,2516,0.671,11.78,15.99,7.61,4.56,3.68,20.85,1489.82,29.52,55.71,5.66,519879,-0.002394932,2021.618287,2470.762433,8695.259743,7982030,-0.003914197,50640.86635,135174.957,226970.8631,1369305,0.013793468,31245.63445,26541.53465,24278.22167,2743000,-0.047467279,200818.3259,228919.9278,194883.5122
Japan,2009,674200,-0.071924524,72761.28778,87950.57324,120635.5669,128117.042,-0.009062807,8.210216836,-3.93611E-05,62443.939,-0.046302332,20.44457836,-0.000201135,12870.195,-8.231079638,749.0778113,-0.037304378,13.64773663,4974.6,2506,0.801,11.84,16.03,7.69,4.14,4.15,21.28,1655.98,35.76,68.03,5.5,517020,-0.001734691,1457.347076,9076.610436,8390.21217,7910413,-0.010556206,134319.8828,218654.4863,182056.0279,1413493,0.001037262,2390.02092,21534.03344,32308.82588,2459000,-0.030923046,119501.046,84807.62544,92061.5736
Japan,2010,571300,0.116049218,123743.6867,144418.0852,125609.8556,128105.431,-0.076635315,69.41950114,-0.000332951,62415.026,-0.106669827,47.07775528,-0.000463508,11810.839,-2.831763264,236.4953985,-0.012475678,13.58847737,4953,2496,0.922,12.14,16.25,8.06,5.86,3.99,21.73,1778.75,35.37,71.15,5.76,514959,-0.012481389,10315.98083,9666.271274,8067.361857,7720456,-0.014071904,174052.2129,124542.6346,113345.7086,1416873,-0.012081707,27487.36191,39501.65874,332246.69,2290000,0.018016937,68589.35778,105101.5382,86171.82447
Japan,2011,746300,0.0604726,78842.4061,56027.70148,51459.91968,128007.257,-0.11996898,108.5896813,-0.000521331,62348.448,-0.144420596,63.67072301,-0.000627664,11476.384,-0.944304408,76.63057609,-0.004120548,13.4951989,4919,2474,0.596,11.69,15.85,7.56,5.38,3.62,20.6,1729.12,37.13,74.58,6.68,500370,0.015583119,12925.91196,9182.309532,8246.06876,7474309,0.008977281,110385.7325,82102.67031,121805.8019,1378000,0.024210334,55861.43571,383751.1274,397839.0082,2387000,0.02008759,79903.06627,60102.6899,50559.37104
Japan,2012,857800,-0.023990496,32597.62261,25202.05018,84235.35976,127853.688,-0.136690621,123.5768095,-0.000594046,62258.404,-0.158075045,69.58991387,-0.000687054,11368.012,-0.969272376,77.9139749,-0.00423003,13.45679012,4905,2469,0.395,11.48,15.57,7.41,5.22,3.42,20.5,1721.2,34.22,65.29,6.72,518650,-0.009023494,7541.293821,8373.668551,15837.33122,7630418,-0.007008969,86378.04307,148831.2693,133749.813,1457000,0.154320982,439570.1021,374029.2248,328866.1454,2500000,-0.016283526,65053.82387,46014.49047,62809.23499
Japan,2013,811700,0.021247895,28779.24599,101339.6434,96308.51035,127678.924,-0.158357381,142.969213,-0.000688282,62159.989,-0.178515154,78.46410397,-0.000775974,11257.825,-0.999562527,79.57001898,-0.004362886,13.42112483,4892,2465,0.628,11.9,16.13,7.71,5.26,3.65,21.04,1701.53,37.53,67.79,6.16,507985,-0.005030395,4136.57467,14184.9281,20034.66152,7508261,-0.010182823,123034.4586,90319.08587,74055.14166,2078646,0.010228844,35029.36283,29755.51665,38205.04861,2408000,0.00857188,33941.1255,51029.40329,111571.7258
Japan,2014,852400,0.071090272,107197.388,109720.3719,90406.4664,127476.735,-0.177131929,159.6661254,-0.000769956,62049.024,-0.195996636,85.99408409,-0.000852038,11145.296,-1.029725904,81.15181685,-0.004495227,13.36076818,4870,2458,0.56,11.66,15.92,7.44,4.3,3.75,21.44,1720.57,36.94,66.7,6.33,502135,-0.018658263,14931.26679,18935.58527,16851.27792,7334264,0.002654744,31798.59195,31001.92843,52745.23962,2128185,0.000772526,2679.227594,24222.16506,40583.90192,2456000,-0.018421904,72124.89168,129407.6247,109657.0411
Japan,2015,1004000,-0.103667052,150755.1657,106735.1395,110416.3333,127250.933,-0.20202288,181.7801829,-0.000878262,61927.41,-0.221357554,96.93090467,-0.000962409,11030.53,-1.061725955,82.81210357,-0.00463567,13.29492455,4846,2446,0.833,12.18,16.33,8.07,4.36,4.15,21.67,1771.31,36.22,67.85,4.95,481019,-0.015315846,11786.05583,8587.735227,7270.943841,7379234,0.000851541,10241.02751,63892.80143,60328.65006,2131974,0.008058921,28235.48088,41471.9271,51144.54414,2354000,-0.029581229,109601.5511,103377.9474,88930.68462
Japan,2016,790800,0.059396955,81953.67594,75510.33042,124446.0392,126993.857,-0.260945693,234.3245807,-0.001134754,61790.329,-0.284586606,124.3426062,-0.001237706,10913.416,-1.120107581,86.43814715,-0.004892015,13.20438957,4813,2432,1.323,12.24,16.44,8.09,5.56,3.86,21.83,1824.71,38.33,69.4,5.63,464351,0.004415345,3355.221677,5509.429039,4546.855571,7393717,-0.006938917,82868.67211,64309.13019,52602.35592,2171905,0.008513102,30401.34895,38913.97571,53367.30129,2199000,0.037080288,138592.9291,100301.213,99874.50459
Japan,2017,906700,-0.073858955,100267.7416,136090.4969,113516.9407,126662.472,-0.321015368,287.5138599,-0.001396395,61614.482,-0.347436176,151.3710558,-0.001511523,10791.174,-1.180288632,90.0620694,-0.005156419,13.10836763,4778,2418,0.796,11.66,15.88,7.47,4.63,3.55,20.91,1509.61,36.35,65.02,6.35,469096,0.005738978,4412.346315,3208.738277,3861.593963,7276523,0.000757569,8983.084548,18804.0132,74168.85798,2214899,0.00674848,24526.70581,41679.22617,51581.98594,2395000,-0.025197079,95459.41546,79122.26825,97605.92537
Japan,2018,764900,0.132174095,192403.7552,138884.2804,144752.3057,126255.866,-0.367657373,328.2311897,-0.001599658,61400.411,-0.39371072,170.9359933,-0.001713239,10663.807,-1.236659666,93.24970677,-0.00540423,13.02057613,4746,2405,0.926,12.23,16.48,8.01,5.3,3.73,22.53,1811.68,38.77,78.32,5.68,475336,-0.004055416,3123.997759,3336.105964,3213.085645,7289227,0.001445572,17184.8161,79933.35895,138831.9336,2249585,0.009226072,34153.96464,41246.53222,79000.09534,2260000,0.025921809,98287.84258,99984.99887,113288.5775
Japan,2019,1037000,-0.038375276,62013.26471,74281.6487,74281.6487,125791.677,-0.434779163,386.7280123,-0.001892339,61158.671,-0.453028157,195.9152474,-0.001971946,10531.932,-1.290902752,96.13611665,-0.00564282,12.93552812,4715,2405,1.272,12.4,16.68,8.15,5.33,4.26,22.12,1555.36,36.72,63.84,5.48,470918,0.005989065,4623.841953,3934.57706,3934.57706,7313530,0.007341855,88167.73033,139519.5828,139519.5828,2297886,0.006334881,23874.75336,71980.5581,71980.5581,2399000,-0.036621654,137178.7156,138443.9405,138443.9405
Japan,2020,949300,0.062803147,104439.6716,104439.6716,104439.6716,125244.761,-0.504796364,447.0548274,-0.002197855,60881.605,-0.51582083,222.0598136,-0.002245979,10395.975,-1.344222163,98.81463714,-0.005877475,12.84499314,4682,2405,1.437,12.41,16.56,8.29,5.33,4.63,21.79,1774.83,34.61,70.21,4.9,477457.1,0.000474188,368.8268971,368.8268971,368.8268971,7438218,0.008890786,108783.4285,108783.4285,108783.4285,2331650,0.019007599,73761.50447,73761.50447,73761.50447,2205000,-0.014844312,52392.4052,52392.4052,52392.4052
Kenya,1961,109400,-0.11370523,17819.09089,14846.3239,20622.21698,8047.47,3.928041981,223.5221104,0.016732745,3985.561,3.884873422,109.4841714,0.016552315,7728.858,2.966841932,162.1417062,0.012697393,44.27733071,25200,14,0.258,24.51,30.32,18.76,18.08,18.03,31.82,92.48,14.72,37.43,0,112200,-0.019798072,3535.533906,8736.894948,7166.29844,669000,0.019051058,21213.20344,19287.30152,19500,7254,0.02664578,324.5620126,410.4960414,619.0785491,194000,0,0,577.3502692,2217.355783
Kenya,1962,84200,0.117656982,18526.19767,25255.95639,37412.86543,8363.578,3.988986532,235.9063786,0.016987346,4140.395,3.953559986,115.7484303,0.016839367,7958.161,2.943117135,165.6171361,0.012597315,44.28611589,25205,14,-0.242,24.25,30.15,18.4,17.71,17.85,31.65,63.63,10.39,28.3,0,107200,-0.051557837,8485.281374,6145.187819,7095.244887,699000,-0.022963647,25455.84412,21079.21567,27410.46029,7713,0.019811621,254.5584412,510.8111197,756.7986853,194000,0.002232881,707.1067812,2645.751311,2629.95564
Kenya,1963,110400,0.086398522,17182.69478,31134.06495,25977.73085,8697.2,4.026433795,247.6196024,0.01714371,4304.088,3.998198922,121.6831775,0.017025818,8192.379,2.960678455,171.5087498,0.012671396,44.29490108,25210,14,-0.191,24.15,29.95,18.41,17.59,17.85,31.53,85.67,12.31,32.89,0,95200,0.036303401,5868.986284,8400.19841,6964.763887,663000,0.023584512,26162.9509,33560.88994,46984.92666,8073,0.033531334,458.2051942,679.7433339,1213.373397,195000,-0.01128101,3535.533906,2886.751346,2886.751346
Kenya,1964,134700,0.106665551,26516.50429,23679.73817,21140.54162,9047.387,4.087589046,261.5022298,0.017398949,4476.174,4.065994754,128.6941413,0.01730884,8434.929,2.985988382,178.0961566,0.012778141,44.30368626,25215,14,-0.442,24.05,29.97,18.17,17.31,17.65,31.63,65.28,10.12,26.93,0,103500,0.034277673,6010.40764,4370.055072,4051.279962,700000,0.01822482,21213.20344,37220.06627,30705.26054,8721,0.034037506,502.7529214,1111.199502,1386.04867,190000,0,0,2886.751346,2886.751346
Kenya,1965,172200,-0.127468123,30971.27702,22952.41454,36238.68789,9417.207,4.092487295,272.5175393,0.017419386,4658.175,4.076575054,134.2753351,0.017352992,8686.795,3.007576442,184.7401319,0.012869169,44.31247145,25220,14,-0.299,24.21,30.26,18.2,17.64,17.66,32.33,63.52,9.39,25.56,0,112000,-0.023961326,4251.125968,3221.394315,6249.162824,730000,0.025418101,31112.69837,26669.15884,27231.22641,9432,0.062822706,1038.032755,1186.207402,1205.646161,190000,0.01128101,3535.533906,2886.751346,2500
Kenya,1966,128400,0.101485826,23900.2092,44338.95954,51278.93492,9802.605,4.064868471,281.7558894,0.01730414,4848.069,4.054459621,138.9910302,0.017260698,8948.057,3.032155472,191.8515048,0.012972786,44.32125663,25225,17,0.062,24.46,30.39,18.58,19.16,18.31,32.69,61.73,9.57,25.74,0,105988,0.020066282,3544.019187,7642.864733,8102.923505,774000,-0.027870147,34018.90724,28371.30064,32074.82957,10900,0.033718793,622.2539674,637.9132647,1789.159486,195000,0,0,0,2500
Kenya,1967,162200,0.12500567,38254.47686,40561.18835,33933.21552,10201.068,4.046723343,291.9000432,0.017228408,5044.632,4.038669223,144.0631072,0.017194788,9219.376,3.064437333,199.773222,0.013108837,44.33004182,25230,20,-0.064,24.13,29.97,18.35,17.88,17.99,31.94,79,11.25,31.72,0,111000,0.037462392,7071.067812,6429.100507,9018.499506,725890,0.028990908,35433.12081,39127.91885,41108.73645,11780,0.013073396,254.5584412,1781.581694,1868.885586,195000,0,0,2886.751346,10923.97974
Kenya,1968,216300,0.048040411,17889.80156,13363.86666,15045.96939,10613.877,4.010542048,300.996972,0.01707736,5248.368,4.005054524,148.6338454,0.017054446,9501.898,3.108179019,208.8340883,0.013293117,44.338827,25235,23,-0.641,23.68,29.49,17.93,16.6,17.31,31.48,75.32,11.32,32.03,0,121000,0.007119741,1414.213562,6429.100507,7365.459931,776000,0.014853824,19091.88309,22205.54262,53336.66508,12140,0.092740294,2043.538598,1761.542884,2372.382768,195000,0.010995384,3535.533906,12096.83154,10111.87421
Kenya,1969,241600,-0.03775065,14222.7458,17972.84755,32751.59893,11039.551,3.927116239,306.5562455,0.016728877,5458.568,3.924472499,151.4764147,0.016717829,9797.234,3.02935502,209.8643429,0.012960981,44.34761219,25240,26,0.086,24.53,30.5,18.62,17.8,17.62,32.53,47.46,9.45,22.85,0,123000,0.03394653,7071.067812,6806.859286,7588.368292,803000,0.009117903,12046.97823,51790.18687,68976.27739,15030,0.008583174,212.1320344,1600.531162,2494.679338,200000,0.037426498,12727.92206,10392.30485,14696.93846
Kenya,1970,221486,-0.032021212,11131.98206,29493.62716,38829.46856,11473.087,3.70754619,300.7820115,0.015810359,5672.788,3.700755255,148.4471692,0.015781919,10094.027,3.041422417,217.083196,0.013011845,44.35639737,25245,29,0.181,24.56,30.35,18.81,18.43,17.94,32.33,60.36,10.3,26.77,0,133000,0.009687267,2121.320344,4041.451884,4910.624536,820037,0.040409061,56542.37954,65554.63718,53757.59179,15330,0.068280284,1845.548699,2510.663923,2971.61976,218000,-0.037426498,12727.92206,15099.66887,25219.04043
Kenya,1971,205743,-0.097468166,29245.93647,34939.84374,28582.76857,11898.457,3.567235651,300.1286448,0.015222384,5882.724,3.555665709,147.9055254,0.015173865,10401.029,3.066369683,225.5203942,0.013116979,44.36518256,25250,32,-0.272,24.03,30.04,18.07,17.46,17.59,32.25,66.98,10.38,26.68,0,136000,0.015680204,3535.533906,4014.291137,4029.172785,900000,0.023481096,35355.33906,28867.51346,34749.19663,17940,0.054741975,1704.127343,2124.698881,2344.347866,200000,0.06069784,21213.20344,30000,35000
Kenya,1972,164383,-0.08141203,19868.99344,18939.37128,15465.17819,12322.903,3.550316025,309.360631,0.015151429,6091.894,3.542855473,152.6127353,0.015120138,10719.963,3.085719606,233.9024379,0.013198507,44.37396774,25255,35,0.216,24.61,30.48,18.8,19.3,18.51,32.59,64.93,9.46,25.75,0,141000,0.008962386,2078.893937,2072.325586,5760.763838,950000,-0.023481096,35355.33906,42439.60415,36325.70256,20350,0.037318799,1291.176982,1492.963831,2476.315997,230000,0.053245512,21213.20344,25166.11478,43399.31182
Kenya,1973,136284,0.101921056,25489.78525,18153.6381,26824.90936,12760.405,3.475939831,313.6329702,0.01483938,6307.721,3.476120773,155.0430613,0.014840139,11050.751,3.092930064,241.683441,0.013228883,44.38275293,25260,38,0.535,24.79,30.86,18.77,19.44,18.46,33.16,53.23,8.75,22.15,0,143940,0.003186504,749.5331881,7046.313457,6175.184208,900000,-0.016925262,24324.47327,30774.23164,25128.13828,22176,0.021640429,801.1519831,2106.137776,2282.698458,260000,0.032184683,14142.13562,37789.48002,40015.75023
Kenya,1974,172332,-0.037546698,10092.53509,21473.162,17544.28895,13203.949,3.392613831,316.7548466,0.014489515,6526.985,3.403516325,157.0816501,0.014535308,11392.543,3.092873997,249.1540241,0.013228647,44.39153811,25265,40,-0.069,24.34,30.4,18.33,18.89,18.35,32.32,53.86,8.87,23.48,0,145000,-0.039808158,8980.256121,7303.652055,24859.20353,865600,0.029762486,43416.35636,30715.68546,31204.00615,23309,0.051704922,2083.843684,1920.540636,2509.445805,280000,0.075442676,37561.51222,33527.57273,29582.72469
Kenya,1975,158059,0.102805342,29850.51277,21115.49756,17340.23788,13651.908,3.298879541,318.45261,0.014095611,6749.132,3.312870455,158.1020052,0.014154428,11744.9,3.080886172,255.8644675,0.013178143,44.93094845,25572,40,-0.067,24.32,30.28,18.41,18.71,18.15,32.2,58.68,9.86,26.56,0,132300,0.039508541,8909.545443,29772.63845,30389.00617,927000,-0.013803397,20506.09665,19087.51774,20337.81371,26256,0.010781956,466.6904756,1664.629689,2082.645433,333120,0.011425398,6279.108217,4817.966376,11736.88903
Kenya,1976,200274,-0.050814368,15636.95936,13729.15345,15970.17855,14102.268,3.368805642,335.9308754,0.014389498,6972.722,3.376127716,166.4585931,0.01442026,12106.747,3.066992314,262.5579402,0.013119603,44.94149067,25578,42,0.229,24.6,30.63,18.63,18.82,18.05,32.33,57.12,9.53,24.48,0,144900,0.115393419,31183.40905,26329.41058,23070.2795,898000,0.01707054,25455.84412,24900.06693,66707.02112,26916,0.038514038,1764.938526,1916.847412,1904.97559,342000,-0.00152652,848.5281374,11191.28733,18489.72915
Kenya,1977,178160,-0.007471975,2148.897508,17747.96136,20437.80736,14577.346,3.499107451,360.6789056,0.014936605,7208.13,3.502128846,178.5006216,0.014949283,12478.06,3.053142876,269.3885917,0.013061241,44.94500474,25580,40,0.216,24.56,30.36,18.81,18.72,18.14,31.95,97.74,14.7,40.71,0,189000,0.006549798,2030.810676,1696.308148,1585.327306,934000,0.005452433,8343.860018,65564.31956,60788.37608,29412,0.018387417,899.4398257,910.2878666,1188.949116,340800,0.024713977,14111.02293,19601.07766,83821.37868
Kenya,1978,175121,0.073194028,22731.36169,21403.41193,19026.22006,15087.423,3.534003123,377.0222647,0.015083006,7460.568,3.539743891,186.7362943,0.015107086,12859.033,3.045283421,276.8987729,0.013028118,44.94500474,25580,40,-0.023,24.43,30.24,18.68,18.25,17.72,31.55,73,12,31.79,0,191872,0.000289626,90.50966799,331.8553902,13254.76981,945800,0.046629062,75801.84694,70529.52101,67632.53655,30684,0.006908419,347.8965363,817.3224578,1463.061174,360756,0.022570034,13607.5629,101158.93,84322.95776
Kenya,1979,207268,0.017265536,5943.939603,4530.440302,17912.44315,15620.613,3.626688658,400.5837697,0.015471621,7724.653,3.640370642,198.8426695,0.015528957,13250.627,3.645902945,341.6068215,0.015552139,44.94500474,25580,40,0.055,24.51,30.34,18.72,19.03,18.39,31.99,79.58,14.25,37.01,0,192000,0.001129505,353.5533906,15376.87008,12618.56172,1053000,-0.058640544,94045.2019,82476.25921,102544.2994,31176,0.015113133,780.6458864,1414.643418,1620.074072,380000,-0.287616166,130135.932,97966.22523,124450.5444
